X,Y
0.8359932875140937,306.99397500138906
0.21982011946576016,131.35853355412584
0.14685164058791617,118.30789957638893
0.8400452489660971,265.9556934685043
1.1696802977309637,143.83530414234883
1.7739804102186751,1505.5960925968545
0.6048769985859656,5.600347079760836
0.547211514972589,297.3507755378371
0.725886564371106,218.06971359898475
1.3628396860696443,940.0591081725163
0.6299817341182395,217.01226847306654
1.3398659398711479,1937.36607357577
0.675356026439413,136.60678266379017
0.9817348220049854,545.0787744961273
1.0130104760430698,488.02403127144095
0.26230109500639387,274.3626023369427
1.2889818541632443,1707.1055972767465
1.183049853160507,717.0188769824555
0.2881221939237472,66.2024560300479
1.5506696728239326,2234.099823306418
0.31005161482609195,568.4103180871234
1.7457958677011265,2161.010595770472
0.524233537357272,142.17370569307548
0.9647717578592048,489.2727338366663
0.48268196625065357,184.95732581555305
0.9533532891345737,132.63398234928357
1.1588441097849034,1024.09667035933
1.5430921903591657,1875.8731217861844
1.056543083149595,786.4843600209471
0.7006716495400098,626.7277702150859
0.8217150968275672,448.56436822481567
0.8406129689967469,169.61409472906786
0.79565880844176,416.97190487120986
1.165206202234423,510.7169936316208
1.4745548741127548,1308.1298690627577
1.3789253158178958,1135.651610568486
0.4138826552953411,192.40810104715987
1.0221300151376105,653.4327204534811
1.2028981551241416,1219.5225651021208
0.8962413357869253,672.971652793548
0.22004702420514946,253.0162984986679
1.33643829880374,1675.4230080798582
0.702245304425769,130.37835556793382
0.903493918690692,879.731377353132
0.8137347940895883,303.4431617415174
0.5177352834055846,90.66280175931172
0.586861783040729,136.15516711997873
1.0988736511678152,871.7742897285683
1.0931922326212118,381.27245222503063
1.3057541699852326,1103.951123335057
0.6217534316273099,376.22185880119633
0.47374594421044786,41.173461950922295
1.1654787301309355,1280.1514793249294
0.3606053395821148,45.3656330543445
1.165835197614233,1862.243906843198
1.170692200602714,686.501328329328
0.9849128714937676,919.560896595058
0.6087123577419956,531.89905427572
0.39806610573015266,7.709531069046592
1.1108576719322467,626.2866872062011
1.3858506799981913,1232.0471928127342
0.7201605284587842,16.236347096710738
1.0312945026977556,397.7704795931194
0.8944817473821907,352.608095404941
1.5972319258829861,1852.7476932202421
0.9021185699326207,69.74145106849575
0.660106239283376,102.1751085918786
0.9476330195442184,473.94833356614424
0.7711237945821696,445.5787830177319
0.3570203844826284,259.9147542570422
0.9716652694055691,311.82933160623907
1.0160367408721191,726.6777941524856
0.2689041276777768,99.48374749150555
1.0199733665429573,477.4707413452776
0.46251873116906617,143.9323618616068
1.3090030465308977,1071.9272661752505
0.9713900402093769,1032.4471424621672
1.2787980413819982,696.6616387610308
0.7364188782235107,83.89546437990136
0.21006210560002248,156.90168302914256
1.2456940903015243,1094.1302681946258
1.1698350447420685,654.0023086933402
0.8520579649170528,102.75644701386108
0.9189128292079726,216.30645040212173
0.45447981402139126,186.91676877002067
0.8048803669449675,342.8266216465757
0.9316676637528294,262.22206563212245
0.7424475192901406,534.5775362820563
1.0980835466950651,309.58334169098424
0.43952202620006536,17.331610943280843
0.715398514837641,0.08893798544617713
0.9344476136826797,139.8422870518999
0.41938938666879805,64.84169207229742
0.7350775081705084,75.70180846506015
1.1131297776817795,1411.5162172495775
0.3487572877757438,49.495599425521306
0.40248914115943013,116.01181894179547
1.0326466241086292,457.4638486326399
0.41116993408579394,29.253729748771907
0.37770149591856783,40.59939117517563
0.29422747602723587,51.605472441977845
0.4405886666006815,242.9431195927728
0.44944045870527904,37.77008635161864
0.5432565521055754,353.4375105301092
0.24767117690263424,70.61042240441623
0.6183382047913932,9.641548987998586
0.880511476313698,216.08720636111838
0.7388993927312377,377.4082296326188
1.2457672950795151,922.1693808298897
0.571099135462549,263.48805826722236
1.3457178135054226,764.1605182548304
1.743796051034967,1502.322968076472
0.9200608647273928,98.5792558449999
0.4808407649711067,25.66393843418116
1.0563030425670836,726.9575698377497
1.0165112247872232,526.9752123449995
0.7106525365190152,183.65620037050022
0.31784759522765166,35.656698756804715
0.6120507289220232,105.01952777160983
1.0527922613060348,219.14122632613413
1.0015272800891906,58.310492277322545
0.8387174036015019,454.8438794706467
1.386134746576402,720.7237910867893
1.369815817687022,1354.7915525074775
0.183032581985372,139.99858393955506
1.2484259394921418,1542.4128435375892
0.9621909988743704,530.7432377561795
0.3612925260704523,16.75331809059364
1.2517860622727968,1753.9644647992482
1.1833653392787609,797.0427771292682
0.32027907958207436,212.63714222301027
0.6529947183171202,169.49815562344253
0.6025613311313771,70.74693696340736
0.7507979274375484,238.91448832413113
0.6313052808622228,51.565143719337506
1.480849878519897,1253.371325770538
1.0578521342129763,310.10144053726077
1.0404086438831304,1087.93532622223
0.5914067243763435,34.38037538215313
1.2252820027427582,1285.0105117418427
1.5401164313377527,1897.371009034607
0.9243534808774305,268.04399924295655
0.860488241132624,14.758946581774788
0.9402211482586604,560.6133897588992
1.111164102070643,1640.70547931659
0.7909657942508533,142.5586498595957
0.25098358379595664,0.21478765093855218
0.3730645012432912,23.143589445289983
1.362821935678419,631.6299250440622
0.6149975891492457,357.8005636369427
1.0900567543108532,829.2708198510851
1.32481122477001,2078.9456166456134
0.811621262605256,352.6429149427191
0.8270184146617839,734.3773591866611
0.4175244795110408,5.21065087951443
0.8057965276993727,568.0762368657075
0.5689360534119254,79.11354832526494
0.8023643350689132,499.52628465708983
1.074505596736771,563.144640467583
1.0656368357484838,427.0318456207259
0.42794623890147854,365.0920154684227
0.8789961506365316,323.2162265551405
0.3451502550818256,7.821941376913033
0.6528323677866981,159.92568141328812
1.1738542047268579,1145.705398943484
0.8623670319861533,411.2074960941206
0.46547777441119287,184.44202030135332
0.9882545967637405,149.81637052069314
0.9230854146442633,699.2917970527972
0.7357529389302557,211.84176189812536
0.8594612216915506,204.4908783506771
0.2826551153362892,287.8543906968477
0.6561986306215108,1.4494384292800864
0.7545910545069627,44.333700766786805
0.8757476738288728,620.6100441515534
1.0955256886069349,923.887219625889
1.1618475107760715,608.6193428038958
0.3242018854405166,172.54494461959305
1.2153920473834487,770.969666068779
1.048962792110228,482.35486671361724
0.5725964606930549,386.52646873961584
0.872747083186585,472.22094864341193
1.1319542507843137,958.9075976630011
0.8694085648808106,174.94588330450966
1.4535139687307774,1433.9959892612283
0.6203564496266228,260.9759743564805
0.9876441793635453,380.339080930611
1.4080580302579355,1141.0347935337022
1.3230592597616762,954.9559886174255
1.0724968592711104,372.2444834479622
0.6587083531821231,273.24297865726595
0.8586976495079516,162.16987656332776
1.1380790245829302,464.9088851622178
1.0869103802519202,692.9263021186939
0.5821327008077273,523.6854734493755
0.8822479530574565,569.5000019496767
0.8386525421842536,236.72632139654579
0.5465241012698847,208.01914104541504
1.3868172420459637,1295.1848462336989
0.6828298320748531,458.24360800236127
0.1753336442439387,1025.4347525308467
1.4809307645337508,2162.8533103421637
0.8781662438456543,600.2721369535165
0.4882838181688714,2112.5412075895965
0.48970198706963725,1299.1045369876842
