X,Y
1.196181853294057,44.98563041277983
4.549174126692089,21.265794401605003
6.809593655178313,19.014918837348063
1.1904120655771466,41.747573275169046
0.8549344653747502,38.75683347401389
0.5637040827732319,143.72206209203767
1.6532286768016013,7.014301243220739
1.8274469243398361,39.31571764808395
1.377625718787591,35.45190938212087
0.7337620192760498,99.57046282468468
1.5873476100059638,33.761868894374196
0.7463433245389968,146.36462439671058
1.4807004910760375,26.818684179105524
1.018605001661968,65.2135635464149
0.9871566224133337,62.18610692756104
3.812412601539555,32.9338725455305
0.7758061114437955,134.6653077006933
0.845272916714802,81.26926273752228
3.470749637095483,14.111065117120898
0.6448826707101938,166.23575290395016
3.22526944605949,56.07490204425358
0.5728046551724317,171.13349779317215
1.9075467873366654,25.165917987302567
1.0365145868479457,61.09948372488875
2.071757533780963,28.829969467958154
1.048929092076423,31.963427642623646
0.8629288370681826,97.76538478433937
0.648049420668277,150.91198195777568
0.9464829366152888,81.8664180418244
1.4272020291623029,64.61474409971214
1.2169668098599447,55.167215853280055
1.1896081037073196,33.187493402341886
1.2568201211250678,52.42209685449029
0.8582171963060099,67.78127328179465
0.6781707602449885,122.37923995767484
0.7252024373828106,110.42185676314682
2.416143772167533,28.765608350336656
0.9783491191826207,73.06585697193688
0.8313255746051069,109.07918793729002
1.1157708979378547,71.29622246569281
4.5444831785941435,31.40847434375827
0.7482575146904353,134.77653406145828
1.4240038255830092,26.62341751174251
1.1068143119869152,83.47040657011453
1.2289016117576814,44.253589107726434
1.9314889907099835,19.435685104159266
1.703978737239734,25.400702674854404
0.9100227300356704,87.8293800655587
0.9147522001709075,56.734656393677625
0.7658409392721368,106.38226037584995
1.6083546131506001,46.43751803731119
2.110836012890021,12.294080991220648
0.8580165164298238,110.99328701384094
2.7731147884799587,11.772233357621271
0.857754168038846,137.77653758838096
0.8541954917656105,79.08058726867684
1.0153182367119953,87.55836634551909
1.6428120561072177,57.06669544347038
2.512145559757594,1.1768924623575074
0.9002053325702662,73.70891412776946
0.7215784603874532,115.51735788008818
1.3885792965355939,11.496167509521776
0.9696551250725254,56.32523995313671
1.1179657974314416,49.75046149532909
0.6260831528565755,151.99694472512078
1.108501735059827,23.544733727003603
1.5149076625690119,22.833542037913276
1.0552608228879239,59.65443389616509
1.2968086408769763,53.969747384027386
2.800960515039323,34.14667498278897
1.029160999663768,48.37752478614473
0.9842163769999557,77.33493980593789
3.718797508375486,16.28845537740932
0.9804177567786363,61.64238339749432
2.162074598519268,19.345559870894668
0.7639401624390306,104.82589429529183
1.0294525974184956,93.3046617499834
0.7819843068568507,82.9440190638108
1.3579228202464546,8.674125679067501
4.760496888020783,23.814109902930834
0.8027653079400471,103.993574993412
0.8548213737437532,77.07530593673297
1.1736290735775814,26.462987548699203
1.0882425059425036,39.19288009231553
2.2003177460219003,28.688617043637652
1.242420664074135,47.13941278614246
1.0733441106798993,43.429906396219664
1.3468965469183696,59.461055100960735
0.9106775190373537,51.41266530903373
2.275198830524165,7.729175145848302
1.397822303596687,6.44206147876093
1.070150948386477,32.272478090413166
2.384418947610909,15.071130157853464
1.3604007589469602,20.949252839033033
0.8983678453761382,115.87583548341217
2.8673235945194504,12.277644345540875
2.4845390787919164,21.018027229250812
0.9683854831396854,60.58680140753957
2.4320844427096215,9.670632095044216
2.6475934323956167,11.201336484964399
3.3987308510488417,12.151575259966975
2.269690702022368,33.530676281943514
2.2249888291782622,6.526133484601218
1.8407509235262052,43.61417067244936
4.037611531975418,14.419880545104377
1.617237932657528,8.317530807340583
1.13570353925033,38.32513983008927
1.3533642195910334,48.48181093544826
0.8027181352005005,94.84440479834637
1.75100947962401,36.88369455751457
0.7430978396541604,89.09802109783593
0.5734615578504644,142.26623725426992
1.0868846163740402,27.463403604786063
2.079690560470864,9.798722545791609
0.9466980210241058,78.37589063531897
0.9837569675724148,64.87800703910278
1.407157434346599,19.64842460774762
3.1461619185250433,7.426457122033194
1.6338514975078196,13.208948836478879
0.9498550063043362,42.68463118474372
0.998475048938203,24.342958596652124
1.1922967088866179,55.95026505533261
0.7214305841981729,87.8948626354904
0.730025151621137,120.98426641844188
5.463508131464375,21.15820181478661
0.8010086688897211,125.92908458510101
1.039294694265339,63.80707039337004
2.767840261951611,3.635519335676687
0.798858551104457,135.58680510784615
0.8450475662989093,85.9622871359868
3.1222769882593635,27.241068701167837
1.5314059546716887,29.736314099001508
1.6595821011653484,9.227405176531903
1.3319163032494923,37.72223554368696
1.5840196974658949,15.975541085460192
0.6752878968390068,119.91829323982313
0.9453117006224907,50.388747239602466
0.9611607956924382,97.91158483787949
1.6908837163705412,4.1649851189902805
0.8161386503364361,112.98693271926507
0.649301559059009,151.72725215898544
1.081837219946165,43.7465951477838
1.1621309300912033,4.275959109541745
1.0635795651395985,65.24360832156508
0.8999570793697439,126.44350473419982
1.2642771751553796,29.511641363732842
3.9843243325944973,1.0602042280935713
2.680501620141707,4.788461576316212
0.7337715763301061,81.69273066020271
1.6260226343055193,44.962660125450185
0.9173834261796872,85.19980198994423
0.754824522394579,151.85775838303823
1.2321017771146845,48.01768649509901
1.2091629185898578,73.5143779186674
2.3950691494091343,4.544451833384693
1.2410080778768022,62.8440369783731
1.7576667781958482,18.71667279667426
1.2463166124078937,58.267987354052494
0.930660578257534,68.72836825975138
0.9384059995426287,59.306076344869695
2.3367421164092046,43.11378580709717
1.1376614098660645,47.16244901118424
2.897288891653658,4.614733005005453
1.531786794503322,28.802299762464564
0.8518945504247594,104.50867514336474
1.1595990603871515,53.36737456112542
2.148330285511381,23.261905646901056
1.0118849973222714,34.55549745910004
1.0833233676272287,73.48733137916452
1.3591518933705449,35.07443953721581
1.163519626902826,36.835426521799036
3.537880426505811,35.85771195549855
1.523928812610995,6.310498508081526
1.3252211168251702,17.010938212414406
1.141881423022092,67.62087595620942
0.9128037894497893,90.62039143414606
0.8606981473257507,74.02492614010211
3.0844977926060717,23.50439462643542
0.8227797788810989,85.39727231223036
0.9533226607478344,62.71135871295687
1.7464306342194773,46.474655884106305
1.1458073240975926,57.862760232005584
0.8834279294477806,93.52227406885183
1.150207210274139,34.30301943885675
0.687987884198464,127.66645607901211
1.6119764703048953,37.394814863437624
1.0125103968560996,53.96987863427853
0.7101980021496803,111.6935204532215
0.7558240438755033,99.06775935535204
0.9324036628691103,55.51779873103883
1.5181225426535845,39.01291207480629
1.1645542532613395,32.84215480245258
0.8786736056105315,63.91022267561344
0.9200390558127005,77.14651477368521
1.7178213809539797,56.13608281566906
1.1334682007869445,64.51991077221695
1.192388921156216,39.24806353092583
1.8297454726633906,31.75277260438048
0.7210755459924234,118.66509486913576
1.4644937186786209,53.2740554329051
2.1573433695148236,117.62281383266426
4.854812392982536,145.54453615573914
2.3014260054242306,74.42628227985146
5.829379798033338,104.54400154392886
5.714170160163058,138.23905879159108
