X,Y
2.831080463692114,148.5120018958114
3.1033683048962346,141.34155622057804
2.224086631523595,122.83648320930396
2.7177746617926584,129.6256769636842
4.718288439757913,294.35280458244307
2.1822254308148596,112.33164926159215
3.981614237314265,243.6182185941823
3.3458913193889837,177.21789706930022
4.046988149203278,239.91251699829243
4.820775893458097,324.24967938307555
3.715696788304647,229.50045788528178
4.751656961180327,266.757705901693
4.96819785224697,326.8778302975319
2.386495337524078,128.9018161855288
3.999698219465604,220.47183527259068
4.661783318941909,249.96596227663184
3.853128957180253,221.5453426054224
3.647939948008104,226.41894864579925
3.2194938882709123,148.52032589821826
3.190176588995313,211.588185506219
3.288219747028778,157.19659709575888
3.519569157123464,211.43078959708976
3.0353117375308836,163.32296760762176
5.00772491871076,303.49905636747127
3.7508858790740387,208.48075788419868
1.6429564892387591,44.01678273653275
2.5668996491381213,88.9052202867297
4.552464636840632,281.90178170541435
3.410207892049275,154.50977972359976
5.355061298641244,358.613689710647
3.4893964110968683,180.51000806962935
4.845526543750658,322.71777064418427
2.9386067394711266,105.36999988566706
3.976400845877113,190.1350810941561
1.640953047923271,45.65510723909574
4.049657630515659,227.1094813451422
1.981805762172805,48.33883533125331
4.120836866908361,282.2270842732284
4.250638970774885,283.9512748621556
1.9571485162269329,64.3377997152052
4.229806274341069,290.637214638041
2.369118938570084,121.87918931868944
3.375921168142504,171.63546784673522
2.9068597903114277,171.70734295952278
5.350682791269959,333.69927922628494
2.658709976204953,120.01303624078646
4.477069209702099,254.64202144772185
4.544618362600044,296.97632710378394
2.2291955513672885,109.67183530697231
3.070091251012442,170.75184392027126
3.739978816502306,245.71997372684848
3.843585963813016,215.57386881644805
2.8874372592382427,182.30800018661228
3.628503321724317,188.93781729659003
4.221255435591491,249.50007335827956
2.112571343761463,107.29355093860028
3.2668949261245834,181.47803037008578
1.118510410006262,0.0
2.553671729612473,116.23773882386838
1.7418205394398292,105.29686087357717
2.753032863124041,148.38246630547803
3.168889944885065,157.01327127510595
3.075795899007239,182.1429107978194
2.9394469659812676,132.10868655792387
4.266824674683914,259.7213627853847
3.7993079769490206,217.29048511197192
2.6240473632384815,123.15094745015682
1.5047871518459965,52.222350556570206
2.888290735733246,142.29757709452736
4.096328468506378,260.86938645331077
2.866330488635794,119.90339052945983
2.6627809308210058,151.22699847943795
1.426789847188014,38.98537106496863
2.810608473783062,130.17934475503233
1.9924999139276556,103.56994190150061
4.990667851758872,325.5539448678693
3.1557017501919575,150.98635281107875
3.280411845429918,218.99771309551738
3.916053829418067,251.41540419327842
3.9348437796698876,233.16839344021855
4.219050362007128,226.22352359149647
3.5258352117663656,201.14267086044163
3.1919676946737647,156.67716253562247
3.173578005442544,167.27818220679325
3.2167973988137604,169.9241784783878
3.6667581890410124,209.02833784883467
2.9319402493749864,156.19265563335404
2.5904912353793974,137.8621616297197
3.166384160799941,174.8985993552932
3.0562557875192438,168.0948959698378
2.5248284649452852,112.37370093265545
3.5424520363970373,189.21522358079713
2.9551171042640103,172.23672375024492
1.930528284045471,72.88548318710902
3.1346978174146605,163.10410045699325
3.115048366391818,146.1216189464211
3.6055014491771913,262.68124850158773
5.270776590501134,315.1196460429421
1.7490559455050363,82.38910930706714
2.949312832425248,127.98386660218102
2.610478980625336,116.17909951729371
2.7777971383739484,137.51735959331714
2.3043364219138933,89.18225415036095
4.027539048496239,233.77484566882634
4.855491360320833,289.3337635184456
4.325762825318886,254.2982860847378
2.2475083120767128,97.15680721273229
2.4478682354419368,92.8400317137814
4.57838498079729,242.29695242040253
2.986248498081609,171.50920397372585
1.894595564578865,100.29962117122841
2.3628993541525283,124.0314719845774
4.07965279880791,251.1730493309823
3.4334875465616883,169.86918823075226
2.2305959067848864,105.80042439025449
2.0378148518560004,66.22568723185498
3.4382831503477274,207.8927849135861
3.6274410859514057,228.29959981441675
3.057653243549973,169.9662561340866
2.9429851739016994,137.7254136214297
4.463507062999927,259.89017141496197
2.1133108687115483,101.36394583232519
4.219965860261655,249.93977559248256
3.333340160441592,192.64998273667038
4.466218786581347,283.4656777566321
3.0298174783091465,150.43487418143766
2.782370521474025,143.07440351301216
2.359742955693462,101.42989768226462
2.5283513206058466,111.84919118566091
1.6303545734545204,52.596609036059704
3.1076598944298675,177.71403980682805
3.223830870886191,144.18544651271867
3.532325649818508,180.1999152869201
2.626983057016913,113.35227566620733
3.273114869012078,161.09216482372125
2.656074667079367,116.84165245542138
3.49873566572168,200.1485865037036
3.605940569464154,182.3650295302254
4.117920792262296,241.5936423220086
4.007123098139001,242.92508751881468
2.7266885252792723,145.69192828245866
2.894621749086838,151.4383447909152
4.912978692171055,311.476551377514
1.510023191343432,76.72909217280622
2.5264740995094153,88.430237010927
2.4504545417610064,129.37452879121957
2.67983861464346,97.48625276415254
5.561501021404753,336.14038888978445
4.03022153865961,241.82006597651414
5.219076256408968,337.9069178793384
2.507247123420376,119.4651791338994
3.790525866483621,238.37025262264322
3.335742622431081,172.95861675448043
3.0949537564180742,161.1518538589684
3.9085773117331177,192.06082708810416
1.3211989299855218,3.675965715255444
4.137206846471777,253.90508370817577
2.9905736219884407,123.54970143574245
3.5973152110513102,204.5423764600368
