X,Y
485.5676070003675,88.14043636515444
172.20803043025555,329.33099760959294
408.2286986829362,139.39532739076975
283.74952423968847,227.5473732280321
250.5555935018751,243.45219406286236
335.99641479987827,225.8670487829211
279.41872775576104,235.5365183143544
298.33611071179,196.68479691658104
225.4009022815594,285.70242283365013
231.47762434766807,290.4739982947873
413.3263311157708,150.31252580907966
180.00530926894126,316.4840347447577
417.0092135190301,125.53293960043833
360.1765852898336,190.85072611971628
165.2223071451877,299.93612420398506
310.9026925490618,208.50085797580587
386.7625324604161,169.6689767471072
253.17315571882287,260.4437359728096
276.4903161773503,204.93134374459214
464.2233803030095,62.782403550345066
352.9862097319797,227.55861126618936
485.0452416582259,80.68049391088829
176.06738742437744,303.56539425183047
260.67137701986593,273.73777252504544
252.16925452982736,237.68388223793568
191.94878808900896,254.66026738386284
208.33509926986628,249.22724356839478
259.0323786996471,207.38487034571418
59.282305459771536,360.6175193126953
83.87643834934728,384.5050538481395
152.99849871436686,316.6253061477545
227.439996395105,292.4620990426981
338.5244163200703,203.01070618572015
180.95762525945423,264.62161872817217
190.17787331522706,260.2220683354611
0.0,457.51195931751937
457.32606971473774,103.81059610250257
387.3419633050637,165.02937478897553
426.5582844510165,122.93024069885477
330.2614060938683,155.61321996777133
429.15310955097976,137.8057789451953
537.5850895067127,36.120256478753106
328.702251601792,192.75967632397317
311.6163654128846,170.21035150245487
247.82148464633997,270.82543382776487
272.86060206426225,235.2052252043611
262.8619546548005,223.65489596345898
442.0982831545269,81.4094583911268
219.8486974869752,298.45265432310305
322.3260321293275,164.1438668352419
348.32087752240255,211.8057621933495
119.54621230378272,359.17513027865056
366.0216038463875,157.24437288729487
479.8264066632523,110.61562433749516
438.2762133000055,144.42681620568356
31.896358405622436,444.2800429174019
314.5272112156567,162.43531887574233
371.0992653636498,158.14930123451228
418.6691263800478,139.6944357031502
325.5257866459364,187.77243664906814
178.27336102334996,274.2837497035104
351.64936970826443,178.59258085733583
382.4378916910634,176.0636047150302
333.76505359333726,157.58632856022766
284.01749790008,238.00040645202625
383.0983299491972,139.38136478604144
546.1319942080324,6.558869719483084
263.6344454231822,253.11701052555838
335.9397498515304,203.90591662050977
254.49390815541122,257.72360314742184
387.775984303617,136.91083774925963
429.0244859390332,129.5747575177898
257.8284853296116,229.48258904529698
423.2298144124977,107.88423253441584
369.47946491598617,99.80901677614021
359.62099327162053,184.27309094717197
330.11177164990755,186.9430174332644
363.79233889391134,185.51527597175067
273.3070835960077,235.28525462616537
271.2087676351472,199.44299301912872
236.5281143338311,245.58838993297204
339.31260952328483,177.37147671570233
218.77412901801,265.08175866054626
289.38031660954414,225.9139381685941
342.44371231579623,152.6346214653899
219.31931967261477,277.1057400086505
158.769922740093,323.192525872435
420.3347886398902,140.37612955782367
249.70946492362066,242.8517385534892
377.2631862604888,154.22442287823458
109.40347597111364,349.14959014190543
302.39058829261904,221.7718268101555
219.68504559857092,279.4620096881079
324.77045826363974,199.04378690787905
485.0358744392974,107.0245345314618
465.85739010799773,97.57246092566011
308.6682144554944,209.31307328411975
266.521803277038,224.73180762656273
112.41065615809214,360.89798750391566
316.86539013270425,201.26743034713022
144.23045977572707,340.66383631638024
286.3113560397943,248.59063976223604
220.27711041073107,260.2910331441801
183.42527216792678,298.95856076246343
215.29149551858654,234.5994820452113
341.3065353112731,199.30648991883285
127.51705292956821,331.7020835803685
171.36560762701995,302.78789466607765
192.98512235625816,252.49371084453148
295.00603567510683,216.38615344248888
390.87033285150613,178.38870443400154
216.98841768637345,259.30005144788555
430.0241437261759,163.27146244808446
347.0179791826395,220.11068780001682
209.2987347434838,271.2197989570326
215.02953917024047,300.9126498819912
325.8789188072753,203.46996727843907
321.3010997151656,186.54794759717612
175.44934858758123,285.18616181949443
232.84118904625456,235.96833165136462
567.9250510494853,0.0
266.9489680424182,264.56695875110876
235.13294583406662,275.14810286578233
273.29383424156373,247.28546641820756
387.95223858838284,167.33511481088777
344.6510224763182,253.20716343539996
426.1936659812086,93.70547765289172
326.1000988987987,211.2116410711476
317.1206681647779,185.0377758230141
221.56816619959753,267.03434407816684
176.65987105952573,293.514134704021
165.30755985785336,289.8967106721719
372.2396939841168,160.24518821454666
187.53602932349,313.8447541179287
256.62867044876924,251.6269521250831
332.9384463719308,122.80547368636073
250.90671990837131,195.87727909429304
326.93492553907976,192.33234310710375
422.23767705777703,133.81095862165967
278.01716668605894,262.0775302694336
105.53731781640816,381.3909691603491
169.36292985762,312.61529821771285
280.38303087756526,226.92511270819327
250.65618634421085,198.0928691404207
196.6620354673363,284.0881557987628
355.89151633110936,183.72017128260242
353.27378829338676,154.34543182422618
231.0584914504306,262.7590673089542
210.35300662153352,321.5260975467497
212.61511055923475,286.4205580511526
162.21279203538586,303.65060337365935
352.0807173884293,180.71960837167808
501.4589288718161,71.14951448643635
207.45639277643812,305.6873480947927
227.797818963088,261.9928836085267
309.5815462678343,160.72374417508314
419.51114300102626,149.63769311239236
332.18008817811193,208.8721380593968
417.7119308387569,120.88633419399945
217.27382921486634,278.5638011728441
374.3526731831095,140.2939737771611
275.188470896917,233.7507662704578
530.5372916932527,43.88128890480982
267.9723187318485,192.26697380730565
389.39934515115306,130.18294737138427
219.16204902858692,261.00091884744745
311.60358824696726,190.55494579504068
117.7842205406893,366.9054871542777
578.3264879691901,27.284625556346327
250.3378804950806,283.8492060140697
353.993233890996,153.07588619541934
223.61253449050068,245.14255123585124
255.12313629802935,217.41191760564436
257.0039547668854,254.27786915445256
275.2375032107242,198.6435051216383
364.8773711531795,150.19810969361913
181.75785372949156,325.55379470085563
328.33379952408495,212.7753819497696
357.8735130231845,187.33888924443698
220.81336241890602,265.5953240507159
219.37705831849158,275.82921983491633
317.73566231701085,207.58788085257638
262.267609778651,227.60799827457015
376.36501387177026,151.62986876644226
336.01485726327724,187.2096966045222
177.18991731428932,290.78574815071806
106.22952350496311,372.4181844562803
201.7640986948391,321.45539375658086
401.7379593780815,123.00590465469718
244.13481106262975,269.19249546820674
463.3203935561313,60.92803502270479
299.49461432644637,219.08269554466173
263.08717299658326,255.485959070041
179.18406039929204,306.31948482415856
270.70183803019694,233.809504513417
313.81497863409265,214.14131981735972
324.00048358378433,200.67175552415736
172.1225318182397,278.18173478920215
481.04000509233595,77.6021072097389
258.22566343850644,278.7306251013236
362.8612519490162,433.58817512623887
564.5941865795443,21.31213347969191
83.4265357298096,53.89135763563002
316.77513315836904,28.72670696358376
34.4689353054261,94.22857424048438
459.41069566368844,319.79831292765607
303.735049542974,400.3858702720264
566.8610771461215,54.016505537775494
241.811503062818,346.4010301648852
374.2517577025116,454.3532690556524
