X,Y
1.4882296450327066,315.4324795230624
1.8874190354971057,350.4249197915403
1.4743882228424716,229.86240648014666
3.2252396025948467,214.22553055906954
2.475671283824879,268.425429723577
3.2264850663116933,167.72986845925385
3.177953403477292,160.96917511894608
3.410342135484541,279.11544571538184
1.1234782280543951,311.1282598579156
0.6697871652204341,436.8832209312221
1.9005805206970838,247.5712082502739
3.641886439936452,151.47799389410784
2.638922105806665,270.58773461524606
1.661224389747143,248.77549422801508
3.162897787197907,216.81692065415507
2.2835448564271843,249.40654474807428
1.9713912558786026,312.17971361952243
2.671373208984688,320.6113160791681
2.2425684275190854,261.2770321454079
4.4127707600119,139.1956017701734
2.979201876367739,170.21452223677997
1.3840348257230681,383.3307869192331
2.7707644646303033,181.95047615257482
2.8799930623471464,230.8223736628713
1.8585689322830286,274.06450689066446
3.478075177674413,173.20652874812697
1.5587710960132903,299.83781553993913
1.9017830798404491,302.8275777980131
1.6776613302332533,304.0387074340184
2.1878118812557563,280.09714565804956
1.2530830691898538,286.853644639625
1.3628485946462348,262.0159478456627
0.1016472508951054,362.60686734578644
2.8556028709629055,226.89988876130917
4.402369910538848,67.49102983681942
1.5707977597018288,311.08253937295996
3.8913017297095447,131.64027797944294
3.4030408315009604,187.29275428678835
2.495704959861267,200.56268778608657
1.5790423313206616,346.05816386397134
1.5641624637018323,213.00797341391007
1.6611313068947817,313.50413956152295
1.5065274307199008,277.75401966760126
1.5575891291724364,298.1208668612594
2.472025259544303,220.5897489890207
1.471113112014606,326.23321110666075
2.689487062987955,277.3734672263172
2.525341882283098,223.33418559670986
2.780606834295355,138.8917716405267
3.0256452761005326,147.17305277786068
1.894281652740676,337.39253601901146
3.044850722087726,229.88531166638597
1.7761558326428504,247.46121816314948
3.976352330913043,217.97785971869843
2.419995766033234,248.05647723332496
2.0268173275170307,265.11291794205334
2.7422456473534127,285.07693339408513
1.879650828823252,314.65260444541417
0.4825995280780546,403.8435193198113
2.804899551312438,253.81209623555418
1.1352382580500926,347.8704954886168
3.9134077571728154,195.18662704951717
1.5528528756102662,236.82692887527747
4.424529247187399,86.0807437534776
2.4220750523858765,280.10278053830274
2.6525820293644555,303.2806690268069
2.374975460005526,285.4524922300509
2.3046097768316485,347.2290557684352
3.846915926374458,97.33025620409455
1.1890915736533858,362.994991637043
2.9754410879018076,202.5993010422378
2.56615596020757,290.3484219259811
1.7107618032710383,362.2725963148958
0.8601910760877975,362.73608702177427
2.8281528220786196,272.1984646803217
3.2387312127384096,213.21802311227847
0.8081508842257716,374.9522311069893
0.7925240563871454,387.03346675094434
2.2965125973418434,308.0890159257759
0.977561408042199,291.9530802103797
3.3344163395394246,206.12059896988634
2.9332648085445783,229.47437843943894
3.2028711431230317,209.18909021760814
3.152561981260898,252.48529570073882
2.965633880381667,131.88381016081465
2.03013036076055,239.00829858708218
2.027531849366197,251.26524297842147
1.4795729775664084,300.9795255780757
3.454097160621568,149.836267586095
1.7472027952951252,349.42872478812484
1.2356347887508008,376.7657321376928
3.8234664131900287,202.1931511041832
2.1279470808704684,324.05094873319956
1.1832355704955162,346.6528121157737
2.47552777069334,282.1643090691986
1.9905235058993704,292.80151835297187
1.3303461173042603,316.569368592133
3.172927869576664,191.39523405950317
3.9338718199244695,124.52497618872431
1.9469480248155278,291.7992969996021
0.4247648972594402,356.0783811343094
0.001061081294035926,383.29996852110287
2.5689946679303044,254.12764581232668
1.9945944014612764,318.0585092489682
2.7552139479372495,182.4270666097141
2.8027550855571977,265.11046577397065
3.4071593927658004,164.12633964602642
2.6175301316136053,283.75821424591624
2.49232250768633,228.8876338039836
1.5957741864525512,351.11350762378567
2.603867317842364,174.33232542577935
1.3052744197857014,273.22467927247436
0.954859188281459,360.27594583001627
4.789891957082668,85.05021295748128
2.3476461713954877,231.99725493853956
2.5869298292997893,273.97163602940395
3.417678991473215,188.97100791827916
2.7067544433640762,224.42624936389302
1.7911439986382154,261.42750259868654
1.5159768175755315,325.905155675815
2.7878986367667373,206.95729675912023
2.4181288084354637,269.68724492424957
0.7143327534925259,355.86684925779196
3.1879544355833254,220.31554219563085
2.428360254996172,239.60144738128076
3.6821075761513447,176.27757432094523
3.9872957834255778,200.27206174899635
0.8117285714995468,361.75193092991503
1.9586236465241367,278.3956592474086
1.4191768297342717,334.13795514025696
5.689055667570779,0.0
2.820257205204204,290.9085686346822
2.9246645064312764,199.90821585522923
3.3351023318734763,296.0920493573163
4.092776299126438,115.3162808955179
1.7019504185706662,326.7339022266629
3.4714493010211993,183.35433150417646
1.8067689165019363,295.247270287717
0.0,481.6950230372289
2.683096235866528,235.99748395463138
3.4363049249359334,225.21033884281135
3.6823278735930023,200.6148334890213
2.5360902456534524,251.1321978819411
2.174829562210721,206.12562361698798
1.073286405830528,355.32516988725746
1.559688300089142,310.56433950153814
1.3570908811764135,320.199654852236
3.9783736321139047,83.57020213128675
1.5052700445185763,295.5728963514602
2.9774046842628406,192.0760485449236
3.325018482290973,91.89992743215447
2.5771469682591905,152.7798837230198
2.7569542233467392,257.0761886334535
5.202165831847358,100.33231891764828
1.5501337048282593,318.4431573114407
2.7361404773967317,247.69474992708822
1.7699911623658697,330.7970207966566
1.492829237497772,304.1989259779315
2.4421662741496877,292.2046733422895
1.203824600670597,317.56705869957943
2.837582578730668,182.14936242289747
1.49453955515926,372.1149775587264
2.9429862681853463,178.60168671917728
2.891393793251218,259.83780560267877
4.583778161478188,72.8766988028365
3.1326387202652413,216.05145304176617
1.8915799132437305,380.41489553221703
2.0323217966358276,238.77095826351285
1.8864227165967997,270.4976501932222
2.7876472039635485,257.83711251173065
2.63577188537162,282.8023458832952
3.5939980340983486,205.8344356907958
3.215927391864501,195.46732250694924
2.258578642157629,216.93871820054147
2.1017493145056663,273.93949259498066
0.4387612647895305,469.4899776187033
1.9513601190700287,287.0458245500194
4.288948357425738,117.89792977920078
3.662143230373896,211.77180335712785
2.2639833265839306,260.46959634992544
2.263461299380765,208.0336882259064
