X,Y
4.252162409694646,362.346625362461
3.169770253104188,309.50599290741997
2.5469379392937563,258.74180539808094
2.824138556951627,205.21427538736836
3.730779026018971,252.39413155207444
2.546174477888581,231.9296990268918
2.376680203470731,80.8670535985662
3.429052786632494,403.4722981034756
3.069014611210069,200.76514725299262
1.7036085934346732,193.32307216674963
2.8278499857744213,165.05319633769628
1.8038008258727711,152.99884121659133
2.8048791176890786,388.90552942076295
3.163949735317762,301.6279372847136
5.068298522701026,294.1792394407617
1.95958914917869,215.55178388432725
4.170901231300061,302.30029887028405
2.484352369457492,197.70161311379582
3.4496221670755283,147.29462441423445
0.0,13.134498224216571
3.1422524709338786,316.05642866565125
2.8275644083577443,190.50371168419582
2.6056080121950824,286.7981449018297
2.274830758947158,277.76419171327296
2.7035207766289493,126.07854642468112
3.4326871635338896,275.08141970581994
2.391508883720846,223.08978905010807
2.0489246651209934,225.10093404579277
2.844070109942585,252.7431643406702
2.093001806065553,163.35036926826456
1.4899723882040135,208.81642259586906
2.1902181681721706,264.88477292583656
4.429902330082613,294.90875704713045
2.1334007250461173,169.53301769096225
3.2758911531768016,372.31760153558673
3.5375062864691635,310.0674191854771
4.239877959500286,416.3701977583469
3.455366702592841,247.8307337393057
2.7249361985902842,193.08557426323705
3.548199928257058,282.36078795206447
3.7870695028947905,167.5147344724573
3.5218879668512972,238.55551666626215
1.7895298689982007,260.56917738344674
2.4481672944328254,268.55603498141414
0.45540272687902483,151.2882087684687
2.871963168884739,122.14725696170606
1.7670859646934554,160.00444706758014
4.228022775892397,321.2435483098369
5.872646502542151,484.9494233081253
3.2586184410196184,201.64187015642548
2.0720866959474487,189.0560326816895
5.089961356124776,321.54184495179067
3.9287409286774944,318.52282622331506
1.117646679532227,100.8273258755487
3.007920220404657,247.35538842449503
3.699277901302502,349.2158315900933
3.0808689530494746,312.84816960762623
2.4224366217297306,179.4570434814546
3.8939754919906813,297.19250673422255
1.1103445867270982,185.44326682276903
2.8812224278328915,391.76587806972384
3.627751807883702,335.84190246242514
1.073636508542732,180.4252382068854
2.4234023285355177,253.55252736183402
1.4721966553241612,124.64056709802321
2.867595672253408,231.74088439273586
2.505561119875658,128.02251606720833
2.51040589858556,203.44041198456068
3.2168136409428865,307.33794471538755
5.077430869944891,342.18428279962166
3.0821840123821524,262.9459251409292
3.126269753186652,203.67627032061128
2.3079997649902126,213.17759048068604
4.251433335965945,240.64509882229345
2.487143774403763,128.10004768371763
