X,Y
0.8263959759372914,500.1270183829055
0.3204808314006527,46.92939776152285
0.8379930819687252,548.2351247819664
1.4262973710025173,2498.6785549301867
1.0516880886644535,397.57787029982285
0.7669989981081743,9.811211530010544
1.1007170470570422,964.764062076443
0.4270498973162779,23.31694214838329
0.5722205370797266,76.03008965103977
1.634760589125433,3385.0326102207227
0.379522488101534,7.089767909371365
0.8112483139884203,538.5860324620834
0.9649225777383753,1348.6148966466837
0.29492273296741434,0.7564847496464395
0.7141996151069835,304.3707381538664
0.9629875296998361,54.77041848036771
0.49180941175213877,236.91242477350357
0.7852845929275367,357.09359557735934
1.1608835383009153,1514.5376954592646
0.8672825057570995,686.3514225296966
0.7514812335628483,100.17372384091142
0.8663149151658666,197.6800217336947
0.4622955115135447,520.9446520712697
0.7861962694641176,417.8427169568308
1.6466018414674657,3630.2265806116498
0.44106546733129215,1.114184805345413
0.527170429017435,488.75286256003307
1.1261833608805825,1132.1024031778754
0.8944207147480486,652.546983886325
0.6337129199350141,599.79643535563
0.9674644066558028,312.20242890098575
0.34601238770206943,152.01196020273167
0.628863406729199,206.0322739150281
1.2346727325334503,1126.3384203933356
0.7787902595399225,175.8798120635127
1.2704836551593772,1049.5613883194949
0.5950271927075292,341.5086032916207
1.097781252348061,1057.2896535072098
0.4042290904661425,168.21144385963657
0.18717149214259388,35.70690788731778
0.9229312149701838,688.3979601008516
1.1349001404940817,1336.3731162242505
0.38351152462083504,0.49574794021571694
0.44933147131191525,317.7695447553618
0.14028885341960606,26.09812810827885
1.364370754603696,1623.6571842148421
1.190888401207518,956.382482167413
0.7976064181300737,198.84782779925877
1.3563941501821593,1518.771800295655
1.4082272600513177,1970.5509161950683
0.9594296454210748,596.6325195809382
0.9899727732222604,522.2269458949763
0.40158655452151887,296.352007316954
0.9930499286561018,531.9405499641738
1.5160768936218123,3016.9970725840944
0.6812847477075276,25.885003148163353
0.7293597131528966,146.29030697561274
1.246533868448242,1324.6219477204838
1.0128918197768466,896.8603380141459
0.5693361649986509,257.64748402841474
1.8029827609904836,4002.162192133416
1.1574725318945118,1991.3711204808465
1.2787885476507082,1578.0711088645285
0.5112429420890461,335.4242615813621
0.5676057367544265,85.78141355249903
1.2763331006361567,2278.506301634189
1.120141268650286,2207.8870477478968
0.639334318070639,67.6990509110049
0.8558243025663123,7.700825097975317
0.5977213428287288,65.43990054131591
1.3473615273104775,1432.7974343560813
0.6127217702524952,215.97985278968613
0.09864347819449569,1.651224859268024
0.8604861186636961,645.7746306482967
1.1938267172199941,1249.971383107478
0.655573901027478,591.7225289785895
0.4899000739918764,32.38875065338517
0.4975605462176084,231.11718079142918
0.7551421234155207,330.79826487668697
0.8834341557622463,337.1563154465263
0.9813529778645608,1453.895778630803
0.9207936932840544,600.2636451807439
1.1776203732859611,604.9030249328048
0.950523698460404,685.6588731477618
1.4324494791026945,2230.076410127196
1.4918575008219361,1540.5243201958613
0.3470463689736702,34.071414876448436
1.2108316083751518,1681.1590667559578
0.7878874228494473,291.16513322586667
1.127556351782796,1334.5718442359619
0.7101392890345664,49.289780886671565
0.2820299809212225,54.80516394424516
0.11742122119074512,17.509575775875025
0.9478470627535467,894.0462482074319
1.0028047588072895,1654.782354620693
1.6665400262681263,2932.6756148263034
1.0782009139363837,1183.8636552882074
0.5261822283474863,182.41396822643966
0.764785114607479,255.03788852731404
0.8764542292950503,418.87384707069225
0.8816418902038288,1112.654025031733
0.815865731992021,247.2361557153818
1.097298285765069,708.78251091498
1.1450094447496466,1311.1558678448532
1.1879479737226304,1009.1649420889488
1.055891041589631,941.3840670188843
1.3776561058393013,2232.6287210091436
0.05817980166690326,30.60235635160288
1.5464448665441606,2750.0296360215184
0.1947693240975213,300.3351073236954
0.5881023077567779,788.4744476982612
1.1384028515378797,963.1342262671029
1.205317160720024,1897.6206599469106
1.3771007377192224,2107.164808951149
0.1542265618924991,100.1626851698573
0.36087147938521885,50.9695470232951
0.821848913113824,163.24322035549517
0.6013197305089774,183.24629781586648
0.0988867980416058,57.98694915908462
1.1933931756029632,1349.2163813881473
0.578840931415569,372.12102656824754
1.195576132638992,1235.4594531226078
0.89956717955292,233.98138112871771
1.1838771136984296,1378.0151356909653
0.6360495058511063,442.4017895217542
0.576774581751991,505.1262764232307
0.7841694072933193,254.4003911653548
0.42718207455910523,53.26684298636106
0.2595655386307519,95.52255710796165
0.7130287717423275,206.24558962278346
1.0626442178789541,1121.906810995549
0.9154462147816947,360.28643062007495
1.3862146362754242,1994.09415959168
0.5367772773927427,98.24902927218407
0.576899295705857,31.18530456887286
0.7735666046478823,89.96236036429154
0.31360056589922203,62.830086823228534
0.5188616527052134,520.2029517357569
0.972534644153276,400.54814875251554
1.2660567477563067,1313.4720768049906
0.3791886658277812,8.869718423541315
1.24110975517548,1927.1049486357065
1.462060948394255,3237.7190535081645
1.0346424147732924,536.6868808291954
0.51853903225584,327.80639032690175
0.35478502443940235,116.22801792585031
0.65555964355021,59.413385002467095
0.48632338063297215,51.24269905278713
0.32737439194750656,287.76506402636346
0.8224637064071636,340.9894276122564
0.6775123473115422,368.42030781199236
0.7049054596149027,333.52228556969766
0.7771678840911163,316.02857547562235
0.3815252793111979,83.29204546654942
0.5134648726067597,295.7006019450238
0.27605512422048023,87.56859379599273
0.6176886612957584,882.779921914471
1.221915191966668,1312.4329566457516
1.0538884972345424,1230.674303730027
1.2608023606624812,2011.9375501221245
1.8935204178939686,4760.888854428669
0.7142048874775581,400.00740482756294
0.07105637494601172,16.92607760382064
1.193173721769736,2015.1496626240983
0.9640890715034723,578.5174078380741
1.2640235918089437,1696.1769058383175
0.678498788439292,404.8055957221801
1.03018871925121,489.74772588157003
0.24138234069860803,70.34489524490498
0.8395069288874922,743.9316258716634
1.4952620583515819,2813.3228819349633
0.6161922912478374,361.87652922058925
0.35087378699111077,7.504080387569333
1.1777829117982992,1508.7876412084222
0.4147776614861931,212.715505290577
0.4346080311035937,313.1884266233921
0.5986464651040553,171.831495003945
0.6468028267681026,4.728186142443124
1.284194310489109,1510.237240872515
0.6298809168155117,294.44145998907146
0.7199338842807996,189.85690408591952
0.7926312697791649,142.77190207930016
0.9718417383358563,625.9552757238595
0.5766994592937161,315.1234448196891
1.0251862107999552,815.9174655122065
1.0764999903202366,676.701720522009
0.5907295665017246,18.367976162377737
0.4471505546445465,206.82917570832473
0.28789311082561386,7.883611539191668
1.0935664634004343,984.8760392763859
0.7800594413506292,729.3270803351746
0.6538227019163751,6.097487351746738
0.6793688529221023,284.78878912622105
0.9570592179685149,875.4391517396299
0.5472598442381682,513.1632651264465
1.0784594361088722,240.33193896300986
