X,Y
3.510673573644995,228.96986256406592
3.4792619395613835,192.09954785406913
3.0780454904710943,202.04127809478877
3.211071828459282,168.4780344510913
4.757335342115571,263.72831187535485
2.696291907316382,149.88955568482396
1.8547820223987914,92.44218663241038
4.547491804273237,226.82741861114386
3.298765568579576,153.33892880330916
3.013896332492993,156.88999492050553
3.2053564492104796,189.6665954078532
3.5278291376223088,171.15889494258388
3.668019295046742,232.63025911013835
4.240811468838439,229.9338674184041
3.638820938699683,204.33427077620007
2.0531762491277967,125.13690853857761
1.1227540665699474,79.7279191884727
2.9138879160645392,154.48588980288196
3.112475035554904,188.45267836599908
1.6386020539184203,86.42830109819761
2.30022505518862,133.75526913231027
3.940000717711995,239.01352091403902
3.191211349483795,151.93608280347084
3.596071214856977,189.02609013165275
3.6771057501390483,177.89487953814552
5.24954079075343,290.8989110712828
2.8944723144379925,155.51899096234445
3.836736872875099,226.60234112717785
3.3455410113167012,177.88430946584947
1.2278105465502076,74.57826668484364
3.549131783180667,199.78027662485863
5.01190822435294,241.87689718930636
1.5767125711410053,99.80420453266092
2.239684779199847,138.5347804384367
2.796820831543089,180.63748047255214
4.637109835713403,291.1968489293897
2.6765576832738422,124.39204994969272
3.021056687983978,193.08574794523633
3.531137499212019,151.14025195114158
1.7073177390902876,131.03684955687885
2.085123305771835,119.22244294440773
3.782920001803478,190.98717533559363
2.707251877942469,134.40773137704994
2.9700416668622807,152.52309729953714
2.3042096346085597,137.03333785063296
2.8246453451343942,158.94731407959003
1.6445434398137875,99.15500488197988
4.046796606114448,238.86024161042303
0.0,0.0
1.750752248804532,107.09240509662148
3.7174312594949113,195.8361658379472
2.634516992339561,124.37340818174312
4.9019855561480075,256.49547524849413
3.03604095850048,176.30258888550208
2.1580702679018984,134.89127185380596
0.4853375416992658,14.06331864506808
2.13353378920689,146.7193451031025
5.284368127307708,258.40947348202906
3.9368678809543964,204.2154539704883
3.547239305110549,195.02654771650617
4.12917213908134,244.1408038453889
2.8784338790002106,162.62225791878814
4.242594706260803,238.54115289873266
1.5738035766470242,93.44866136813384
5.145134889908693,303.95000819643127
1.9102001275546583,110.521860139905
2.9502330319124614,170.86455133038544
1.747854214679548,67.34038337151937
0.8464408835850512,70.34716545052657
3.145507988541645,177.15385166979024
3.716772507321486,216.32285344275908
4.670846435887942,253.5396450878644
4.394214064246107,216.53948736745357
3.080685417887958,155.23968136266834
2.928879879934547,184.73304359762224
2.657623541769942,150.4643062852139
3.6864730343145227,182.28097709439518
2.266495431312136,149.8193360687846
3.5961172581200636,183.608781558305
2.8512121846733383,153.42429287578682
1.3376645458824403,105.02542171991388
4.122569135835354,223.18266126038995
4.179189347883197,246.8071077341417
3.009543483993639,171.6539333941261
4.491132187880686,219.07239554133494
2.9613817585416724,154.85252641586374
2.587394771165728,126.10560820438238
2.883954499104788,157.4437829761852
2.474512293484344,164.5970793381075
4.631180685232333,265.10099633174787
3.2884914039562534,162.5759710671863
2.9463640231089605,189.03811215227756
2.477917232517221,141.3632740042254
3.0962315027097174,175.82824508306453
4.359139784934224,242.04397488943144
1.6751918235201828,119.36443283981144
2.1031990158406693,123.52487864177047
2.2274868048472114,122.57748786503564
3.3184811419554565,195.75755815708357
3.9138300686563,200.2076927104131
4.338627802921172,253.12714771481478
3.227895257973392,147.05856316192788
1.7730360408207118,128.40906771152717
3.4585350163816875,160.73176138287644
4.632785797965868,244.74767520340947
2.333538571157494,105.54186203753154
3.4412556799017655,187.8296612682644
2.3473348550867783,115.57768500030517
3.4617796774522125,169.3413150835657
4.419645727085938,242.10015125872505
3.200934130678688,156.70174963092785
1.7039831808630352,100.08009633795929
4.745889228489899,234.83981551999784
2.1002733208943605,110.80136637127426
2.7194934461683458,138.58349111010915
5.052557924347632,245.1430697395404
2.629941481834762,169.2053012186594
5.039746667798197,254.189944865667
1.8264828049623012,102.64732828671328
4.315461645061499,222.8401444350767
5.199604401468252,299.92917437908
3.3555357984622862,183.85432726884312
3.3333254241838057,168.31047233886775
4.0148874129515715,195.9248366637285
3.159576683455688,193.35820994305453
1.2882387375067852,94.38610777681785
4.727346762609993,292.4454855728428
4.351668702846113,198.10367212303805
2.2547648311443305,124.14147184672811
3.8807049078153844,220.6734509483027
4.309835048461802,211.35107575659254
1.6134479112610711,120.00706160695599
4.124293644343197,234.5768904267675
3.995372028101241,222.1200120175721
4.610201241266742,289.64593190222524
