X,Y
2.1847085584834978,321.08300616750256
3.914712672599783,159.0922181518713
4.065150328831056,206.44166709274896
5.413144353308947,131.25675864910406
2.2908874905548204,288.1321450923575
4.102040868487037,169.02164404328428
4.3758879636589025,143.63113657016896
1.5198016599965003,369.7682535458397
4.794817327797424,140.40641514538052
3.4265754021183263,229.69643550220417
2.9636837580506064,241.0282352473668
3.7893973359798587,178.89782281305008
5.064266780839311,129.7545955388032
3.9036351462948344,189.83694190695394
3.7688148068612497,197.69928813478205
2.309269604334332,299.3418207458171
1.0123000544508556,329.2380304203438
3.1761614726489045,221.21957096723514
3.3796944093918473,308.56683039012086
3.541681495678129,213.02969244268212
4.397459718499055,149.55834082449329
4.410670793125574,125.89056409141213
6.183072609097251,52.50143315545887
3.3932919166561506,251.05375857263914
4.983358053348329,89.53508185119924
4.716559345615355,130.81523140924185
3.4737103427316827,274.29346812698685
1.9010021000898525,374.53359692610576
2.3693518096230366,294.3408209569883
5.015477922301584,154.7889408446889
5.392694521640219,34.639618257551746
3.1863643198734297,282.85453941330786
2.684947721693444,327.527542171836
4.664343295862769,119.01369000191369
4.3565680886422395,282.6789922388673
3.099787135418172,218.99527769688714
2.7279973515510627,326.93944627201506
0.9890563959901856,397.52374010986387
3.1191235545027087,281.44470305394526
3.9456848710083303,255.52716699496608
3.2563070654960233,231.5288496296094
3.1613695481203563,252.36938425778425
3.987293388765497,167.38143902220676
4.306620406866224,180.27800384536351
2.871647711232285,247.8431357023719
3.071232464174068,307.0723787191845
3.490618894475251,216.83431538357334
1.1039881340807693,352.0998185929484
3.486332902194439,232.49525326110918
3.6171037556979178,263.7745048232166
4.158982100729655,192.92002992262795
3.1174335255360934,244.33747038237664
3.659712011800195,221.36561125918138
2.64988395072792,226.78688238311477
5.474291711044738,3.848829019252179
4.4591652731610925,99.68716141363076
3.896010606447172,185.949703983896
4.879803054196021,154.78133415592754
4.387983992609017,170.9085601575958
3.612755896638698,207.802747865663
2.4153147967149007,232.66304516995362
1.9855836404093474,393.91556539407213
4.312281130686476,116.637382382205
4.419952886758449,212.72003004592966
4.850189653890886,136.35530409349252
3.1606652485166102,229.7606845428435
3.8363728800967807,197.28867815941547
2.4276186784446905,291.29743538652866
3.179788698293661,325.2060470051132
2.1841362240045887,374.72180283477195
2.4599440562914396,250.66581060845053
3.4856525448770888,212.71942609202273
2.846394434021718,285.40584492256534
3.4231109277719565,292.9548682188529
3.746135750566055,255.80289313243821
3.142357438879105,254.49040002224444
3.9849026741185454,197.50690204180168
1.8947391908523379,354.92564912251976
3.6967670623342284,243.226472889148
2.860243412119125,247.10636527653438
3.274244966430232,213.5425902000767
2.7439190411935104,202.21103908640728
2.5180490523308166,308.70486406229315
3.038433418762844,209.41003120714095
3.573446708390634,223.1719742662313
3.735586224067897,203.58188017760875
2.1243416597779876,304.3692146773296
4.6261301863400055,187.71869475844358
2.4397994967002488,288.92857629105674
3.1356511747534976,283.9970589853969
4.023989512999139,156.70348742063385
3.5184352913357073,277.14148374652257
3.151018904150754,219.04315659525852
5.263026232825074,66.46738184743458
4.434740110614482,110.49474174782239
3.218639290769501,281.82918775495864
3.494795996602224,178.32190828750254
4.98125496381057,117.53833749792719
2.615014888560752,273.67362528957824
4.931869273884367,50.91447309848462
2.9322372510115864,359.80185120553807
3.738328543807957,282.1465014912575
2.9291818941706573,272.0872340855664
2.71084823368937,263.46945065487387
3.207366057229017,249.33719910805996
4.047340141034314,171.19775744991222
5.729780082093164,12.60471059535331
5.374000507624189,145.1690098255686
3.5537199486350652,194.91441176989255
3.501357167230303,238.3203527090335
3.3865821610938984,233.32002800831503
4.0704506962757225,185.65710652542276
2.277536429083973,317.59924832754615
4.208131132982075,138.09140104697346
4.081875407586326,183.43065569812285
2.3135629436128604,257.62524906554273
2.8075954083762524,353.60235978842786
2.501668715912301,268.84138001849277
3.3930663771984864,281.5015517831853
2.9880774876455063,290.33115922240756
3.6734705814606494,250.43019357751774
3.920395356038656,105.39025721301286
4.3878678776995015,181.05077917524721
4.354675578800093,156.52419173338933
4.130694459825471,155.35898253591682
4.938071866,135.03242109063888
3.5592573988608596,208.6966485960357
2.926509755606946,282.8179523080072
2.1792780627755906,303.4322920746297
5.568972204583493,66.95288614628186
6.1696447971563435,88.08864356096427
5.1863524257966835,130.89901758875638
5.304704760278245,136.31430127550942
2.656455759125338,315.03469671073776
3.105694383637216,282.46651495209306
4.423749032666033,183.34621766984148
2.8484972872041507,230.3875998548597
2.3753810996737017,319.12667125772055
2.7427381772038775,289.5543706319946
2.242432759449448,283.71212430092817
3.7033113459267515,180.20667472375305
4.899572511926571,138.6556974254314
3.945180102923621,187.0205340421476
6.139432789912147,35.41305286024365
2.231221742460543,346.3138626952166
3.5521754966170147,166.15197616255392
1.26487900419871,359.6470829676847
3.0966958550285093,276.4608031186054
3.2224080814641765,307.9788161403475
3.06331029344434,290.0059105227087
5.475279850514277,96.68874612784312
2.512552255714382,291.80690023089835
3.3159813162518055,317.4292016812168
4.110256963716011,230.76204039806586
4.370550338298322,127.33420949650787
4.509088220082529,126.61217993062428
4.418501939321944,219.9481545896574
4.805239859267991,151.89106662770024
3.0705245769232397,222.00836961807084
3.0342752803162156,258.82121072638586
2.7298204641839696,232.17764878946747
2.590832374629316,244.97997921880398
4.216464882801062,164.57319280871826
3.796705952145634,256.18087874280377
3.7365265909223777,193.85960207811686
3.261212517653808,222.58114370928038
2.6723519127212887,271.2866983635779
3.910274268607383,195.47217940450486
2.0519098727097504,295.3451112807768
5.259420004490213,161.2388292646131
5.710442895034794,103.11630308021573
3.3381410294996474,203.021456170099
3.765453389252504,210.8189733779525
3.1261234751829075,255.38960850652737
3.7409142161451405,203.58396227349826
4.333461433273351,253.97360384086724
4.834022611473622,77.3796641397945
3.5854971110643006,208.90041140910168
3.9421763000318752,236.1873508463502
4.083992109075103,211.66630318240658
2.8744319740530178,292.60780745703846
5.396436678622654,148.72039527853346
3.737606770244585,165.37322774757027
4.866359232347866,81.3842858133836
3.0257878970373597,287.7758342148525
5.748714151327377,51.82308715570852
4.06354923567174,189.66337897015217
3.505303570617299,300.3947920046078
3.763168141678627,183.98171599968086
3.923741895361915,208.78189092100413
2.5956352168099404,330.64126011212034
3.2486290618626597,246.400197011605
5.107714071174544,69.57883455846684
3.509770524111644,253.65780939763312
2.5089038128341943,297.77140550845854
4.461012835867378,140.2196182284481
4.509729008566542,152.75244292729857
3.786427432181676,254.50729180160735
3.3674179720435893,286.05267659874056
6.267875503082444,0.0
1.0687798959854027,188.2025859246223
0.8939590248090797,24.614561068349474
4.983305618900719,357.27537819074985
