X,Y
4.850452416582259,213.55465535666917
3.3931260952328484,322.332344409694
2.590323786996471,265.99959504704276
1.9194878808900895,329.9053004504691
3.413065353112731,437.13377485105656
3.830983299491972,244.95445968122613
4.170092135190301,262.8968960995245
2.837495242396885,430.3596579004459
4.420982831545269,106.78325184208387
1.58769922740093,587.2640425001618
2.8401749790008,483.3137817779892
2.505555935018751,424.5424787084327
3.643773515644345,167.73437048621147
1.062295235049631,698.3114637168768
4.5732606971473775,257.93943625735216
2.3147762434766808,610.6022208146007
4.082286986829362,309.6342140866847
4.658573901079977,248.6827047715758
1.966620354673363,489.16245715375925
1.8000530926894127,608.3175656707574
0.5928230545977153,518.607282469248
2.728606020642623,440.65360140136
3.529862097319797,608.4227145453033
3.824378916910634,426.6676787833279
1.7827336102334996,392.86331783347987
3.6602160384638753,290.3653981750705
2.5216925452982735,399.8496268921065
2.3753214213466673,334.88815241836676
3.1686539013270423,384.10052288120056
3.5164936970826446,360.15555938801936
3.3601485726327724,363.0449538456148
4.232298144124977,190.64646709208318
2.1877412901801,450.9804557695213
3.109026925490618,404.9376216829985
2.5317315571882286,516.229916070447
4.642233803030095,70.53139407254218
3.532737882933868,243.0961791089672
3.3852441632007033,448.50205445610493
5.375850895067128,125.83292228863786
3.2477045826363975,393.3061614138624
3.873419633050637,384.1048510949209
1.7220803043025554,652.5056495214244
2.27439996395105,610.1620211072352
4.291531095509797,355.48293517207503
3.8205788148446604,435.27707863183934
3.2870225160179203,371.9942121441626
4.133263311157708,377.3261711627157
2.1698841768637345,417.48087268719877
3.302614060938683,190.27050188096788
4.855676070003675,252.1973640039483
0.0,850.6652333704534
2.20813362418906,458.7911325922399
2.628619546548005,357.1955268564059
2.1502953917024046,620.5076066379445
3.255257866459364,338.891352278368
2.198486974869752,620.5976394976614
2.7941872775576106,459.1709463515341
3.4832087752240257,517.6639439999911
2.606713770198659,601.9779551918425
3.3599641479987827,556.2842993378686
3.3376505359333724,209.14388957333202
2.2027711041073106,430.89097919600033
2.122473782870484,565.6685029591363
3.145272112156567,183.92852954529653
3.710992653636498,307.94465985975285
3.3011177164990757,346.53478046199837
1.9017787331522706,353.16130000035787
5.4613199420803245,0.0
2.636344454231822,506.4921661584832
1.5299849871436686,539.5896670515115
2.544939081554112,506.02489402150553
3.87775984303617,244.62802979679253
4.290244859390332,313.99713793987894
0.3189635840562244,866.5108884881706
1.1241065615809214,656.6021128034552
1.275170529295682,549.4609970403023
3.5962099327162056,409.05307895617153
2.1529149551858655,289.615254759009
3.213010997151656,321.9072767004012
2.7330708359600773,442.2016483243386
2.7120876763514716,257.5955897119494
2.365281143338311,399.1589412035161
4.265582844510165,274.43397304176403
1.1954621230378273,666.3332743378628
2.8938031660954415,436.6691967654769
3.4244371231579622,206.69810395458256
3.637923388939113,425.98849439574195
2.5782848532961165,373.3929900266986
3.359397498515304,446.33295347717825
4.203347886398902,345.66286820789554
2.752375032107242,263.9559914539183
3.772631862604888,304.1676506634135
1.0940347597111364,590.1286940488982
3.258789188072753,418.28690488686124
2.196850455985709,525.2236688585774
3.1381497863409265,440.6273909927083
4.850358744392974,345.2507754278751
3.8676253246041608,405.81314964002803
3.578735130231845,419.88931517839444
2.679723187318485,213.39461399750945
2.2540090228155942,571.1211482965914
3.4701797918263955,555.8388326701509
2.863113560397943,542.1624360068122
1.4423045977572706,637.2397723450221
2.9833611071179003,313.5487528127204
4.382762133000055,412.0435353082746
1.6530755985785337,437.59316996889714
2.764903161773503,298.61615490914335
3.6947946491598618,12.078745869317345
2.6652180327703796,371.98952151782356
1.7136560762701996,517.6242737091522
1.9298512235625815,321.73692339657714
2.9500603567510684,403.49394387960604
2.0833509926986626,344.86923312229834
5.3053729169325266,146.5182626040023
4.300241437261759,485.05077334911664
4.798264066632523,349.8127318592305
2.092987347434838,457.3095077943718
3.2232603212932744,212.52196447656962
2.2156816619959754,467.92682614226766
1.834252721679268,529.4828881695166
1.7544934858758123,440.11486903250983
2.3284118904625455,341.57959959795267
5.679250510494853,23.235395334136797
0.8387643834934728,701.2762392222473
2.351329458340666,543.3705407918615
2.732938342415637,502.1686433190325
2.1931931967261478,512.5020425494064
3.8795223858838286,397.2025632114203
3.446510224763182,715.2357874428566
4.261936659812086,127.37272715939355
3.261000988987987,457.5639257830341
2.4782148464633997,554.3793094102855
1.8095762525945425,351.45388103223877
1.7665987105952572,484.866975331988
3.0239058829261904,449.4079259631245
3.7223969398411683,321.3561260046392
3.171206681647779,303.60856767733173
2.5662867044876925,481.0300926646827
3.1539213674421855,554.4736291989278
3.116163654128846,215.31993552904405
2.509067199083713,187.57064655041086
3.2693492553907975,365.31376739408125
4.22237677057777,317.7293217314813
2.7801716668605896,588.2726058141081
1.0553731781640816,741.3957329298942
1.6522230714518769,487.5710537064565
2.8038303087756526,418.5931325668141
2.5065618634421085,198.0044773466672
1.8753602932349,614.4825728860767
3.5589151633110934,396.7000305367773
3.9087033285150614,459.97290420011444
2.310584914504306,470.9499791532775
2.103530066215335,711.5515238141867
2.1261511055923474,541.8396742596034
1.6221279203538586,498.4060145457291
3.520807173884293,371.89968778377744
5.014589288718161,208.09919350595717
2.0745639277643813,624.9106096337617
2.27797818963088,458.7359023893329
3.095815462678343,162.6553980305291
4.195111430010263,389.85310079883374
3.3218008817811193,461.4980059109878
4.177119308387569,241.47054867941964
2.1727382921486633,514.5334116642541
3.743526731831095,227.03250344208283
2.75188470896917,439.3662355809157
3.601765852898336,443.36967666615215
2.669489680424182,572.2635137300765
1.7606738742437744,533.6000032240147
3.8939934515115304,215.16222336053755
2.191620490285869,431.5735953984874
3.1160358824696726,317.0100570187119
1.6936292985762,561.6124257798192
1.177842205406893,700.4549944843556
5.783264879691901,186.4005194943989
2.503378804950806,625.9678003740303
3.53993233890996,238.5981388219414
2.2361253449050067,363.723913556417
2.5512313629802934,306.08420594235014
2.570039547668854,495.2495302596537
3.086682144554944,403.2538760863029
3.6487737115317955,252.19227072678015
1.8175785372949156,658.1721407570091
3.2833379952408492,471.1254534507788
3.3956072068098706,443.02260907135434
4.186691263800478,337.9719969486857
1.9971636587191623,608.1552915068953
2.1937705831849157,506.26788719560585
3.1773566231701085,417.9402369996251
2.62267609778651,375.4329833318526
3.7636501387177024,288.8856873504293
3.329384463719308,33.11441582126179
1.7718991731428932,472.5877864954481
3.987707583750406,328.2007232541894
2.017640986948391,689.116003458702
4.017379593780815,210.9994707716521
2.4413481106262975,536.7362145432388
4.633203935561313,58.937981010822455
2.9949461432644635,428.5167478377012
3.204219339734498,381.66174113487244
0.10457288467226887,287.2465304523794
0.37181068287765157,853.5853571094478
4.559312374775715,841.985128467641
0.6059681476664334,230.11433357909783
0.22894898838060057,675.0097552581309
1.5640614176447176,112.26130280254432
2.442007776886155,789.7499956416532
4.73637237097499,224.0875271800622
0.8638344043736725,796.472120513547
0.5173836447001401,49.84734940683019
3.9800751107883565,368.5418469090611
