X,Y
4.601906337938091,279.7447893038392
3.5758974850639422,306.75556356107506
5.9414519281554465,440.1397644439153
3.3028610524680344,277.9447027444578
3.339824494657096,241.61038134846268
4.293908400447232,308.0009816500817
3.1303929096823024,259.926247313041
4.016005111109124,299.7798692296703
2.6751717923598752,107.42935362562574
4.447191548774195,421.22869165654885
2.9584314938751435,219.9106168048092
2.133006622872027,91.24843632140556
2.1947097426849766,102.97295304866205
5.313507885940783,322.6725373413004
3.652048667080666,205.66357246983003
3.4975637517725504,228.93885666506964
4.417580166843152,245.73527265269595
4.453311141977788,334.0901117225679
4.4602579020910476,384.1180518142172
4.1717190316409,326.4316649425669
2.243514005685625,159.54601889737808
4.0346363517957835,320.1935142525932
3.560554600589218,328.4938980476368
3.6223262241864225,356.1106013602806
3.6797512286827354,276.655929912398
3.255505003202294,219.91101520489306
3.558971739360093,230.50443838402146
4.2187002074256705,288.0394043186959
3.663027926392461,169.51609857289844
3.398513271124412,237.47089509434556
3.8764533401681582,297.92367366933087
3.9574658552987456,268.48273980650976
3.4519716046750046,254.20977758360223
4.337578310971653,430.366230539907
2.5749369218227156,208.76969377227724
2.8267438559262175,154.5681392241719
4.22905687478866,274.36328071914596
3.4215685968415404,248.66690032899
2.685459038518575,211.04479081414752
4.2865219601090585,168.84567577869333
3.4462441922266915,206.82364009257486
4.909446295263245,415.7477098772338
3.0479278147948454,251.66521995831133
5.010405936420458,378.5120453040078
3.2831336052260536,176.33344513585655
2.9910594139427196,170.39976206960336
4.2196480370633465,353.91960086992015
4.923696740655482,410.55666412932516
3.040854571141474,134.8556457648428
3.4996776640485843,152.7841164456711
4.46494056330416,340.95133463577963
3.8943750233748498,191.59684486717646
6.042513474426731,504.8335825724643
1.6879277264621082,0.0
4.517185063291392,341.40295053975456
2.400703171802241,81.8981386848998
5.080556680938378,345.63605560317365
3.897028829723557,374.99229017547316
3.461694355728996,279.7017266306401
5.600237875686454,453.704559628084
3.028030275961343,219.49598322096608
4.694476636918893,351.412468582734
3.7919002318555366,285.85822350547954
4.052331628815569,278.5163337076231
3.7201679937696266,251.7591012233413
3.4795121461498963,189.48232324067823
2.9408506130334633,130.0869735728383
3.5496666498191756,310.81159668252957
3.0025228809239666,171.72844049047143
2.709826426382711,212.9046156875008
3.4731155374245413,207.93793737332942
5.4730347456704695,462.89739426952383
3.028928021320441,172.46651030251962
3.362709992228295,274.2379056583533
3.054779232025389,182.3666487430578
3.6408747040414484,196.20482008164115
3.704535408384654,104.0160616760102
2.848054719579867,59.88622015636861
3.3880381823925143,321.2647639809737
3.2115937064883555,213.82129790280416
3.952916654993756,317.4253259476148
5.880557201649548,403.22626690831095
3.0152410572054675,146.6912742162976
4.852517778500883,370.2599237979426
5.617200284913518,446.55787354059595
2.610006755120168,165.24984973579228
5.536597413190537,496.5402596361273
3.5432098650442354,230.27139200448443
2.6162206195394093,130.93584196367743
2.831445215085469,72.8934766422631
4.250888022303075,329.6687833556442
3.9399919565448513,319.1021387650448
5.7779364799024355,449.6814020894526
2.540280484446679,222.1179536697439
3.6477875834134617,202.10419678870366
3.4535794736570775,204.89351788668034
3.6145379209078934,258.8286085711953
3.664381832877724,240.34216313997192
3.227477480892416,148.85770494759896
3.62449378293043,207.02240532669526
3.569605584402508,212.46464761329403
4.298838113262658,345.3773411161045
3.480943669188818,312.6340594965189
3.856741892237295,300.4354154329098
5.140898889185662,505.09465346889124
3.3380171873608253,165.24003973628496
3.2820815337741163,167.38600526180068
5.9124287874244175,467.3964044696352
4.997748288509298,469.9721457226218
4.117196787672019,282.3558547565695
3.437808527456381,331.33955658067043
4.711811207679799,463.61452840318873
4.138220621481043,250.81531034419558
5.405531000801476,391.4630249318351
1.9501221009061374,40.84720166079373
4.887260171128459,334.00310750259933
3.085612896172022,129.8807845694101
3.9518368838791673,282.4439402933304
4.194315724187222,314.714014174358
3.7273847102285513,254.95287955971887
3.7618567517216297,291.61044207411135
2.2685102423984773,87.59384578499925
1.7441856171375498,194.88407203690846
2.05639525871704,135.53420147832725
4.1576009783243935,288.05943865164
2.624488309722379,44.491444999079164
4.431369470765056,375.14606564714654
3.9079437453357864,186.33980964039105
4.641491701399543,314.37631064431145
2.1743881753675036,130.9898691072006
3.5756670490573716,353.22200948573425
3.3623111285986464,234.11257777534857
3.7149148516424866,221.46970186676674
3.767711388895452,249.4764149524164
2.8681685658306355,210.67773371772117
4.441781181110661,349.9461913445878
3.90855049537615,296.2840419049039
2.8315459687223754,187.3320430711796
3.913000069298568,372.20323155554445
4.077045250972391,243.22930457935593
4.453578041816472,376.15139293475045
4.055928489781439,261.6990403555865
2.742735963293196,186.3849065016691
3.661512583915388,324.45270859979615
3.9619226529389193,221.51773437799196
3.99191664713784,326.40406987736327
1.7387993024349073,51.479891238550266
4.360434723888408,366.3697418918859
2.637227173343181,187.7187953286693
1.136481294744703,100.3846167014635
5.276494219685889,391.2102067138153
3.399804980987583,201.70002217262322
1.9294782713387284,20.222048613288564
4.406975756482721,368.41061460418683
4.38495414867489,395.255481286101
4.500256256175926,299.2512334460641
2.4130332456702117,136.97041622347078
4.9560385051749485,359.9417845310411
3.744202427324585,321.0711277361741
3.7832781523387533,313.0744785564769
2.443311968899839,161.23746882570532
3.3348914063708293,364.0350422904137
4.321220600062356,224.02782152817312
4.248164028842242,264.78777917143594
5.907842751648383,474.687699746984
5.159387509568181,384.7105728315183
3.262222168778133,267.69900745175516
4.724664758931681,332.0294116031446
1.8299439621280629,111.74827304116093
3.906621970813184,321.2680895748995
4.551044234870923,330.9517608569506
6.091489320224393,487.53184162362277
2.9990891834832203,156.1653785403379
4.486468185551593,227.3206127877481
3.0112420892233756,162.35325245484225
3.7262723137361746,248.60621847854955
4.00571311646617,348.5144733614642
2.5430446242809657,77.51751887007495
4.730349684559305,385.5203013153373
2.8047125678765354,91.30186703097627
4.391195099511491,275.1722159600173
3.9320937524613626,232.3152966412547
3.1647906236258603,142.48971839913997
1.8265269794915713,38.12268840207932
3.007938812130405,99.0456533750756
2.850090324694796,115.27080371044903
4.906947451246305,375.26844656904456
3.764326228709886,270.62526158122773
4.89718600247363,302.353467306702
3.5639093067278518,270.85011647011265
3.2903803360931807,156.19158980293463
4.509367434965524,386.2960155200269
5.032103665126727,375.312366953876
4.338291359809216,278.770016709828
4.214921999187335,273.42123629232873
5.605415388982718,486.8823361187756
4.184689994493126,343.62341591843244
4.359991718545684,320.94885015038096
4.679771340257177,375.73913987768395
4.812198161035507,315.0013447440832
5.323697013259246,166.8266244813987
4.712277795865303,12.718443938477423
6.915194098586106,54.34131769041872
5.7652256750091615,83.95777373801161
6.931100022728957,353.5363887644803
2.853821129080025,496.973330359291
1.5969711271338398,404.3977631259773
1.5545925770397742,311.54237701924313
7.03501466998565,291.4091111497866
6.8460678920424805,229.62038608170482
1.666591040628632,494.45002242590857
0.0,167.01992110815968
